variant,date,sequences
A/Wisconsin/30/2025|EPI_ISL_19746107,2025-02-28,1.0
A/Wisconsin/30/2025|EPI_ISL_19746107,2025-03-04,1.0
A/Wisconsin/30/2025|EPI_ISL_19746107,2025-03-15,1.0
A/Wisconsin/NIRC-IS-1111/2025|EPI_ISL_19792476,2024-11-08,1.0
A/Wisconsin/NIRC-IS-1111/2025|EPI_ISL_19792476,2024-11-13,1.0
A/Wisconsin/NIRC-IS-1111/2025|EPI_ISL_19792476,2024-11-20,1.0
A/Wisconsin/NIRC-IS-1111/2025|EPI_ISL_19792476,2024-12-02,2.0
A/Wisconsin/NIRC-IS-1111/2025|EPI_ISL_19792476,2024-12-15,1.0
A/Wisconsin/NIRC-IS-1111/2025|EPI_ISL_19792476,2024-12-30,1.0
A/Wisconsin/NIRC-IS-1111/2025|EPI_ISL_19792476,2024-12-31,1.0
A/Wisconsin/NIRC-IS-1111/2025|EPI_ISL_19792476,2025-01-04,1.0
A/Wisconsin/NIRC-IS-1111/2025|EPI_ISL_19792476,2025-01-08,1.0
A/Wisconsin/NIRC-IS-1111/2025|EPI_ISL_19792476,2025-01-14,1.0
A/Wisconsin/NIRC-IS-1111/2025|EPI_ISL_19792476,2025-02-02,1.0
A/Wisconsin/NIRC-IS-1111/2025|EPI_ISL_19792476,2025-02-13,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-04-08,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-04-10,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-04-12,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-04-16,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-05-13,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-05-16,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-05-20,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-05-29,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-06-03,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-06-05,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-06-08,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-06-12,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-06-13,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-06-19,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-06-21,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-06-22,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-06-27,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-06-28,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-01,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-02,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-03,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-05,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-07,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-08,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-09,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-10,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-11,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-13,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-15,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-16,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-17,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-18,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-19,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-24,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-25,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-26,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-27,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-29,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-07-31,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-01,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-02,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-03,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-04,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-05,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-06,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-08,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-09,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-11,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-13,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-15,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-16,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-17,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-18,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-21,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-22,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-24,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-25,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-26,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-27,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-28,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-08-31,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-01,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-02,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-04,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-05,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-06,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-08,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-09,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-10,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-11,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-12,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-13,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-14,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-15,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-16,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-17,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-18,7.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-19,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-20,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-22,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-23,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-25,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-26,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-27,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-28,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-29,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-09-30,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-01,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-02,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-04,7.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-05,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-06,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-07,5.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-08,7.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-09,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-10,5.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-11,7.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-12,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-13,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-14,7.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-15,5.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-16,7.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-17,6.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-18,6.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-19,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-20,6.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-21,12.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-22,5.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-23,10.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-24,15.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-25,5.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-26,9.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-27,6.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-28,15.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-29,5.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-30,10.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-10-31,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-01,5.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-02,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-03,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-04,11.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-05,13.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-06,9.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-07,8.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-08,5.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-09,6.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-10,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-11,13.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-12,10.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-13,12.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-14,10.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-15,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-16,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-17,6.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-18,8.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-19,18.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-20,11.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-21,8.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-22,9.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-23,5.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-24,8.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-25,19.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-26,18.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-27,16.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-28,8.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-29,17.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-11-30,10.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-01,12.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-02,13.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-03,23.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-04,23.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-05,21.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-06,17.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-07,8.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-08,6.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-09,20.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-10,20.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-11,36.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-12,24.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-13,14.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-14,8.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-15,13.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-16,36.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-17,20.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-18,24.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-19,24.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-20,18.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-21,9.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-22,19.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-23,28.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-24,24.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-25,9.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-26,25.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-27,47.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-28,22.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-29,22.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-30,35.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2024-12-31,23.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-01,22.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-02,45.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-03,34.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-04,20.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-05,28.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-06,41.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-07,33.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-08,49.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-09,23.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-10,28.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-11,26.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-12,14.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-13,44.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-14,63.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-15,41.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-16,44.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-17,72.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-18,24.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-19,17.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-20,51.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-21,71.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-22,51.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-23,25.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-24,27.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-25,16.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-26,14.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-27,66.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-28,66.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-29,39.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-30,28.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-01-31,33.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-01,15.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-02,8.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-03,39.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-04,23.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-05,21.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-06,21.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-07,12.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-08,9.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-09,9.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-10,20.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-11,19.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-12,18.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-13,12.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-14,11.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-15,8.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-16,8.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-17,21.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-18,14.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-19,12.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-20,5.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-21,9.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-22,5.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-23,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-24,11.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-25,11.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-26,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-27,8.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-02-28,9.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-01,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-02,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-03,7.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-04,11.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-05,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-06,9.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-07,5.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-08,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-09,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-10,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-11,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-12,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-13,2.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-15,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-17,4.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-18,3.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-21,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-25,1.0
A/Zacapa/FLU-012/2025|EPI_ISL_19726450,2025-03-28,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-08-01,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-08-05,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-08-06,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-08-16,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-10-17,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-10-18,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-10-24,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-10-29,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-10-31,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-11-01,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-11-03,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-11-04,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-11-05,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-11-07,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-11-12,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-11-18,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-11-19,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-11-21,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-11-22,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-11-27,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-11-29,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-02,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-03,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-04,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-05,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-06,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-09,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-10,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-12,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-13,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-14,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-16,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-17,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-18,4.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-19,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-20,5.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-21,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-23,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-24,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-25,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-26,7.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-27,3.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-28,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-29,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-30,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2024-12-31,2.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-01,1.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-02,5.0
"EPI_ISL_19781617|A/NovaScotia/ET1801CP00018S/2025|Loder,_Allana|2025-01-18",2025-01-03,2.0
