variant,date,sequences
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-22,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-23,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-24,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-25,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-26,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-27,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-28,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-30,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-31,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-01,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-03,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-04,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-05,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-06,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-07,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-08,8.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-09,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-10,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-11,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-12,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-13,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-14,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-15,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-16,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-17,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-18,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-19,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-20,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-21,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-22,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-23,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-24,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-25,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-26,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-27,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-28,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-29,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-30,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-31,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-01,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-02,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-03,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-04,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-05,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-06,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-07,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-08,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-09,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-10,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-11,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-12,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-13,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-14,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-15,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-16,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-17,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-18,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-19,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-20,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-21,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-22,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-23,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-24,8.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-25,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-26,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-28,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-01,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-02,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-03,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-04,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-05,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-06,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-07,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-08,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-09,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-10,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-11,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-12,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-13,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-14,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-16,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-18,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-19,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-20,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-21,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-22,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-23,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-25,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-26,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-04-03,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-04-08,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-04-10,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-04-15,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-10-19,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-10-29,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-04,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-14,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-17,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-18,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-19,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-22,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-28,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-02,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-09,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-11,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-12,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-13,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-14,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-15,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-16,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-19,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-22,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-23,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-24,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-25,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-26,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-27,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-28,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-29,5.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-30,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-31,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-02,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-03,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-04,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-06,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-07,5.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-08,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-09,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-10,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-11,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-12,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-14,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-15,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-18,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-19,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-20,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-21,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-23,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-24,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-26,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-27,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-28,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-29,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-30,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-31,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-02,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-03,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-04,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-05,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-07,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-08,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-09,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-11,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-12,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-14,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-16,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-18,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-19,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-21,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-25,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-03-05,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-03-06,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-03-10,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-03-11,2.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-12-19,1.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-12-23,1.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2025-01-02,1.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2025-01-27,2.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2025-02-02,1.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2025-02-12,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2024-11-26,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2025-01-03,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2025-01-22,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2025-01-24,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2025-01-27,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2025-02-05,1.0
A/Rhode_Island/66/2024|EPI_ISL_19667940,2025-02-07,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-04-02,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-19,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-05-23,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-01,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-03,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-05,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-09,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-14,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-19,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-06-20,2.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-02,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-03,2.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-09,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-10,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-12,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-22,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-01,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-22,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-25,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-01,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-11,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-12,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-19,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-22,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-23,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-24,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-02,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-03,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-11,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-13,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-14,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-23,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-26,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-11-05,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-11-21,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-12-09,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2025-01-05,1.0
A/Sao_Paulo/358026766-IAL/2024|EPI_ISL_19647100,2024-11-11,1.0
A/Sao_Paulo/358026766-IAL/2024|EPI_ISL_19647100,2024-11-18,1.0
A/Sao_Paulo/358026766-IAL/2024|EPI_ISL_19647100,2025-01-09,1.0
A/Sao_Paulo/358026766-IAL/2024|EPI_ISL_19647100,2025-01-12,1.0
A/Sao_Paulo/358026766-IAL/2024|EPI_ISL_19647100,2025-02-28,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-10-07,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-10-23,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-10-25,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-01,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-04,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-15,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-20,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-22,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-06,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-11,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-12,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-15,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-20,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-22,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-02,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-04,3.0
A/Switzerland/47775/2024|EPI_ISL_19586736,2024-04-02,1.0
A/Switzerland/47775/2024|EPI_ISL_19586736,2024-04-15,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-11-20,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-11-21,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-03,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-04,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-09,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-13,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-23,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-26,3.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-27,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-30,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-31,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-01,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-02,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-04,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-05,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-06,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-07,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-08,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-09,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-10,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-11,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-13,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-14,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-15,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-16,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-17,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-18,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-20,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-21,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-22,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-24,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-27,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-28,10.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-29,7.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-30,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-31,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-01,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-02,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-03,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-04,7.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-05,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-06,8.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-07,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-08,3.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-09,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-10,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-11,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-12,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-13,12.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-14,3.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-15,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-16,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-17,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-18,8.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-19,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-20,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-21,3.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-22,3.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-24,11.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-25,7.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-26,8.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-27,7.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-28,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-01,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-02,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-03,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-04,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-05,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-06,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-07,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-08,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-09,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-10,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-11,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-12,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-14,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-15,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-17,3.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-18,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-19,7.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-20,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-21,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-22,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-23,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-24,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-25,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-28,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-29,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-30,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-04-08,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-04-01,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-04-02,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-04-03,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-04-04,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-04-07,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-04-08,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-04-09,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-04-16,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-04-17,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-04-18,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-04-27,2.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-04-30,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-05-04,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-05-05,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-05-07,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-05-10,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-05-11,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-05-12,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-05-20,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-05-21,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-05-24,2.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-05-29,2.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-05-30,2.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-04,2.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-06,2.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-10,3.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-11,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-14,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-15,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-17,2.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-21,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-22,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-24,7.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-25,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-26,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-27,4.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-06-28,1.0
A/Sydney/43/2025|EPI_ISL_19780873,2024-07-01,1.0
