variant,date,sequences
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-17,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-19,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-21,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-25,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-26,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-28,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-29,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-30,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-05-31,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-02,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-03,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-05,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-06,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-07,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-10,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-11,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-12,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-14,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-15,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-16,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-17,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-18,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-19,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-20,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-21,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-23,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-24,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-25,10.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-26,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-28,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-29,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-06-30,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-01,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-02,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-03,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-04,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-05,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-06,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-08,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-09,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-10,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-11,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-12,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-15,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-16,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-17,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-18,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-19,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-20,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-21,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-22,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-23,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-24,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-25,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-26,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-28,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-29,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-30,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-07-31,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-01,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-02,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-03,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-05,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-06,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-07,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-08,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-09,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-10,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-11,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-12,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-13,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-14,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-15,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-18,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-19,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-20,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-21,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-22,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-23,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-24,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-25,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-26,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-27,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-28,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-29,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-08-30,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-01,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-02,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-03,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-04,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-05,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-06,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-07,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-08,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-09,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-10,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-11,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-12,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-13,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-14,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-15,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-16,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-18,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-20,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-24,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-25,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-26,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-09-29,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-01,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-03,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-04,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-08,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-09,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-12,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-14,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-15,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-16,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-19,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-20,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-21,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-23,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-24,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-25,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-28,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-30,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-10-31,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-01,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-02,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-05,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-06,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-07,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-08,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-09,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-10,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-11,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-12,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-13,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-16,0.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-17,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-18,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-19,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-20,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-22,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-23,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-24,1.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-25,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-26,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-28,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-29,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-11-30,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-01,2.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-02,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-03,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-04,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-06,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-07,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-08,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-09,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-10,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-11,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-12,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-13,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-14,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-15,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-16,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-17,8.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-18,8.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-19,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-20,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-21,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-22,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-23,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-24,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-25,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-26,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-27,8.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-28,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-29,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-30,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2024-12-31,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-01,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-02,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-03,14.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-04,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-05,6.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-06,9.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-07,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-08,12.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-09,5.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-10,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-11,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-12,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-13,14.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-14,12.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-15,10.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-16,8.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-17,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-18,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-19,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-20,9.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-21,16.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-22,11.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-23,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-24,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-25,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-26,5.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-27,15.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-28,11.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-29,8.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-30,13.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-01-31,10.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-01,1.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-02,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-03,18.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-04,4.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-05,7.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-06,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-07,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-08,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-09,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-10,7.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-11,11.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-12,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-13,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-14,6.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-15,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-16,3.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-17,13.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-18,10.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-19,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-20,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-21,10.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-22,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-23,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-24,10.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-25,8.5
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-26,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-27,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-02-28,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-01,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-02,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-03,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-04,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-05,7.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-06,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-07,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-08,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-09,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-10,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-11,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-12,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-13,6.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-14,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-16,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-17,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-18,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-19,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-20,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-21,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-22,2.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-23,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-25,5.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-03-26,4.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-04-03,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-04-08,3.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-04-10,1.0
A/Queensland/IN000692/2024|EPI_ISL_19664768,2025-04-15,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-10-19,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-10-29,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-04,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-14,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-17,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-18,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-19,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-22,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-11-28,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-02,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-09,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-11,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-12,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-13,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-14,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-15,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-16,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-19,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-20,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-22,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-23,5.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-24,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-25,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-26,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-27,5.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-28,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-29,5.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-30,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2024-12-31,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-01,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-02,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-03,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-04,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-05,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-06,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-07,5.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-08,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-09,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-10,5.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-11,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-12,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-13,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-14,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-15,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-18,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-19,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-20,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-21,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-22,0.5
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-23,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-24,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-26,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-27,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-28,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-29,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-30,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-01-31,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-02,4.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-03,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-04,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-05,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-07,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-08,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-09,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-11,3.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-12,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-13,0.5
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-14,2.5
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-16,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-18,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-19,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-20,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-21,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-25,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-02-26,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-03-05,2.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-03-06,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-03-10,1.0
A/Queensland/IN000803/2024|EPI_ISL_19664823,2025-03-11,2.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-04-17,1.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-04-27,0.5
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-04-28,0.5
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-05-05,0.5
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-05-07,0.5
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-05-22,0.5
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-05-24,0.5
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-05-29,0.5
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-06-01,0.5
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-06-02,0.5
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-06-03,0.5
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-06-05,0.5
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-06-08,1.0
A/Rhode_Island/15446/2025|EPI_ISL_19774046,2024-06-09,0.5
