variant,date,sequences
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-04,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-05,0.42857142857142855
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-07,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-08,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-09,1.4285714285714286
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-10,1.2857142857142856
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-12,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-14,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-15,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-16,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-17,0.7142857142857142
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-18,0.5714285714285714
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-19,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-22,1.2857142857142856
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-23,1.2857142857142856
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-26,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-28,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-29,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-30,0.6428571428571428
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-07-31,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-01,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-02,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-05,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-06,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-07,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-10,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-11,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-12,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-17,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-21,0.42857142857142855
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-22,0.6428571428571428
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-23,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-25,0.5
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-26,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-08-28,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-01,0.5
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-04,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-09,0.42857142857142855
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-11,0.5
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-12,0.6428571428571428
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-16,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-18,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-19,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-21,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-22,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-23,0.6428571428571428
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-24,0.5
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-27,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-09-30,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-02,0.5
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-03,0.6428571428571428
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-04,0.2857142857142857
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-11,0.5
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-13,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-14,0.5
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-17,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-10-23,0.5
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-11-02,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-11-03,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-11-04,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-11-05,0.5
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-11-12,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-11-13,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-11-20,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-11-21,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-11-29,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-12-02,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-12-03,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-12-04,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-12-09,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2024-12-23,0.14285714285714285
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2025-01-05,1.0
A/Santa_Catarina/333/2025|EPI_ISL_19786875,2025-02-03,1.0
A/Sao_Paulo/358026766-IAL/2024|EPI_ISL_19647100,2024-11-11,1.0
A/Sao_Paulo/358026766-IAL/2024|EPI_ISL_19647100,2025-01-09,0.5
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-06-03,2.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-06-17,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-07-08,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-07-09,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-07-10,2.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-07-15,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-07-17,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-07-23,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-07-24,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-07-30,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-07-31,2.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-01,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-02,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-03,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-04,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-05,2.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-07,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-09,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-12,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-13,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-14,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-15,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-19,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-23,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-24,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-25,2.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-26,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-28,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-29,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-08-30,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-09-10,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-09-11,2.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-09-12,2.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-09-15,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-09-22,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-10-07,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-10-14,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-10-23,1.0
A/Saskatchewan/RV04835/2024|EPI_ISL_19565825,2024-10-25,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-01,4.571428571428571
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-02,0.8571428571428571
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-03,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-04,2.333333333333333
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-05,0.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-06,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-07,0.5714285714285714
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-08,3.142857142857143
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-09,3.142857142857143
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-10,1.1428571428571428
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-11,0.8571428571428571
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-12,1.3333333333333333
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-13,0.9047619047619047
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-14,0.42857142857142855
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-15,2.857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-16,0.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-17,2.333333333333333
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-18,0.42857142857142855
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-19,1.1904761904761905
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-20,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-21,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-22,1.8571428571428572
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-23,1.1428571428571428
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-24,1.1428571428571428
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-25,0.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-26,0.8571428571428571
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-27,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-28,0.42857142857142855
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-29,0.8571428571428571
A/Slovenia/49/2024|EPI_ISL_19192381,2024-04-30,0.9047619047619047
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-01,1.1428571428571428
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-02,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-03,1.1428571428571428
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-04,0.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-05,0.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-06,3.142857142857143
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-07,0.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-08,0.42857142857142855
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-09,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-10,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-11,1.4761904761904763
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-12,1.2857142857142856
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-13,0.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-14,0.8571428571428571
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-15,1.4285714285714284
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-16,0.9047619047619047
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-17,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-19,1.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-20,1.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-21,1.5714285714285714
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-22,1.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-23,0.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-24,0.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-27,1.4285714285714284
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-28,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-29,1.2857142857142856
A/Slovenia/49/2024|EPI_ISL_19192381,2024-05-31,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-01,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-02,1.2857142857142856
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-03,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-04,5.428571428571429
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-05,0.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-06,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-08,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-09,1.1428571428571428
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-10,0.5714285714285714
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-11,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-12,0.8571428571428571
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-14,0.42857142857142855
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-15,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-16,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-17,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-18,0.5714285714285714
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-19,1.5714285714285714
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-20,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-22,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-24,1.1428571428571428
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-25,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-26,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-27,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-28,0.5714285714285714
A/Slovenia/49/2024|EPI_ISL_19192381,2024-06-30,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-01,0.5714285714285714
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-02,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-03,1.2857142857142856
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-04,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-05,0.42857142857142855
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-07,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-08,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-09,0.42857142857142855
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-10,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-14,1.1428571428571428
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-15,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-16,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-17,0.7142857142857142
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-18,0.5714285714285714
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-19,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-22,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-23,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-26,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-28,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-29,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-30,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-07-31,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-01,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-02,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-05,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-06,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-07,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-10,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-11,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-12,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-15,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-17,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-21,0.42857142857142855
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-22,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-23,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-26,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-28,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-29,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-08-31,1.0
A/Slovenia/49/2024|EPI_ISL_19192381,2024-09-04,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-09-09,0.42857142857142855
A/Slovenia/49/2024|EPI_ISL_19192381,2024-09-12,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-09-16,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-09-21,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-09-23,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-09-27,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-09-30,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-10-03,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-10-04,0.2857142857142857
A/Slovenia/49/2024|EPI_ISL_19192381,2024-10-17,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-11-02,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-11-03,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-11-04,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-11-05,0.6666666666666666
A/Slovenia/49/2024|EPI_ISL_19192381,2024-11-12,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-11-13,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-11-29,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-12-03,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-12-23,0.14285714285714285
A/Slovenia/49/2024|EPI_ISL_19192381,2024-12-29,0.3333333333333333
A/Slovenia/49/2024|EPI_ISL_19192381,2025-01-15,0.3333333333333333
A/Slovenia/49/2024|EPI_ISL_19192381,2025-02-11,0.3333333333333333
A/Switzerland/47775/2024|EPI_ISL_19586736,2024-04-02,1.0
A/Switzerland/47775/2024|EPI_ISL_19586736,2024-04-15,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-11-20,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-11-21,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-03,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-04,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-09,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-13,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-23,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-26,3.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-27,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-30,3.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2024-12-31,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-01,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-02,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-03,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-04,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-05,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-06,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-07,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-08,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-09,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-10,3.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-11,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-12,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-13,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-14,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-15,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-16,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-17,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-18,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-19,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-20,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-21,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-22,7.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-23,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-24,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-26,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-27,3.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-28,10.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-29,9.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-30,7.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-01-31,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-01,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-02,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-03,7.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-04,8.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-05,10.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-06,10.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-07,8.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-08,3.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-09,3.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-10,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-11,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-12,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-13,13.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-14,3.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-15,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-16,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-17,8.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-18,10.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-19,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-20,7.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-21,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-22,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-24,12.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-25,7.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-26,10.5
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-27,9.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-02-28,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-01,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-02,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-03,7.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-04,9.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-05,9.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-06,5.5
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-07,5.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-08,2.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-09,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-10,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-11,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-12,6.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-13,1.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-14,4.0
A/Switzerland/860423897313/2023|EPI_ISL_19654915,2025-03-15,2.0
